n=7   sigX=  -32.592310              sigC=    3.487224+  0.014681i  sigXC=  -29.105086+  0.014681i  sigCC=  -29.109049+  0.014681i  sigTT=    0.003963              sigCT=    0.000000              Hdir=  582.033993              Eo=  -39.547663  Z=    1.000000  Z_status=OK
n=8   sigX=  -21.798452              sigC=    4.351789+  0.041340i  sigXC=  -17.446662+  0.041340i  sigCC=  -17.447586+  0.041340i  sigTT=    0.000924              sigCT=    0.000000              Hdir=  388.571595              Eo=  -17.504295  Z=    1.000000  Z_status=OK
n=9   sigX=  -21.798452              sigC=    4.351789+  0.041340i  sigXC=  -17.446662+  0.041340i  sigCC=  -17.447586+  0.041340i  sigTT=    0.000924              sigCT=    0.000000              Hdir=  388.571595              Eo=  -17.504295  Z=    1.000000  Z_status=OK
n=10  sigX=  -21.774159              sigC=    4.411507+  0.042423i  sigXC=  -17.362652+  0.042423i  sigCC=  -17.363582+  0.042423i  sigTT=    0.000930              sigCT=    0.000000              Hdir=  377.604682              Eo=  -17.384157  Z=    1.000000  Z_status=OK
n=11  sigX=  -21.774159              sigC=    4.411507+  0.042423i  sigXC=  -17.362652+  0.042423i  sigCC=  -17.363582+  0.042423i  sigTT=    0.000930              sigCT=    0.000000              Hdir=  377.604682              Eo=  -17.384157  Z=    1.000000  Z_status=OK
n=12  sigX=  -17.214349              sigC=    3.454112+  0.039349i  sigXC=  -13.760237+  0.039349i  sigCC=  -13.761104+  0.039349i  sigTT=    0.000867              sigCT=    0.000000              Hdir=  393.391863              Eo=  -11.087004  Z=    1.000000  Z_status=OK
n=13  sigX=  -17.214349              sigC=    3.454112+  0.039349i  sigXC=  -13.760237+  0.039349i  sigCC=  -13.761104+  0.039349i  sigTT=    0.000867              sigCT=    0.000000              Hdir=  393.391863              Eo=  -11.087004  Z=    1.000000  Z_status=OK
n=14  sigX=  -17.045315              sigC=    3.277133+  0.037940i  sigXC=  -13.768182+  0.037940i  sigCC=  -13.769053+  0.037940i  sigTT=    0.000871              sigCT=    0.000000              Hdir=  369.226994              Eo=  -10.190269  Z=    1.000000  Z_status=OK
n=15  sigX=  -17.045315              sigC=    3.277133+  0.037940i  sigXC=  -13.768182+  0.037940i  sigCC=  -13.769053+  0.037940i  sigTT=    0.000871              sigCT=    0.000000              Hdir=  369.226994              Eo=  -10.190269  Z=    1.000000  Z_status=OK
n=16  sigX=  -17.787788              sigC=    3.404834+  0.040448i  sigXC=  -14.382953+  0.040448i  sigCC=  -14.384329+  0.040448i  sigTT=    0.001376              sigCT=    0.000000              Hdir=  403.992512              Eo=   -9.410543  Z=    1.000000  Z_status=OK
n=17  sigX=  -17.787788              sigC=    3.404834+  0.040448i  sigXC=  -14.382953+  0.040448i  sigCC=  -14.384329+  0.040448i  sigTT=    0.001376              sigCT=    0.000000              Hdir=  403.992512              Eo=   -9.410543  Z=    1.000000  Z_status=OK
n=18  sigX=  -18.134341              sigC=    3.185446+  0.035782i  sigXC=  -14.948895+  0.035782i  sigCC=  -14.950566+  0.035782i  sigTT=    0.001671              sigCT=    0.000000              Hdir=  447.676597              Eo=   -8.453144  Z=    0.873023  Z_status=OK
n=19  sigX=  -18.134341              sigC=    3.185446+  0.035782i  sigXC=  -14.948895+  0.035782i  sigCC=  -14.950566+  0.035782i  sigTT=    0.001671              sigCT=    0.000000              Hdir=  447.676597              Eo=   -8.453144  Z=    0.873023  Z_status=OK
n=20  sigX=  -16.912199              sigC=    2.995405+  0.035238i  sigXC=  -13.916793+  0.035238i  sigCC=  -13.917857+  0.035238i  sigTT=    0.001064              sigCT=    0.000000              Hdir=  329.075467              Eo=   -7.297165  Z=    0.751416  Z_status=OK
n=21  sigX=  -16.912199              sigC=    2.995405+  0.035238i  sigXC=  -13.916793+  0.035238i  sigCC=  -13.917857+  0.035238i  sigTT=    0.001064              sigCT=    0.000000              Hdir=  329.075467              Eo=   -7.297165  Z=    0.751416  Z_status=OK
n=22  sigX=  -16.406154              sigC=    2.400295+  0.024493i  sigXC=  -14.005859+  0.024493i  sigCC=  -14.006796+  0.024493i  sigTT=    0.000937              sigCT=    0.000000              Hdir=  386.759421              Eo=   -6.242862  Z=    0.762454  Z_status=OK
n=23  sigX=  -16.406154              sigC=    2.400295+  0.024493i  sigXC=  -14.005859+  0.024493i  sigCC=  -14.006796+  0.024493i  sigTT=    0.000937              sigCT=    0.000000              Hdir=  386.759421              Eo=   -6.242862  Z=    0.762454  Z_status=OK
n=24  sigX=  -15.960115              sigC=    1.914357+  0.018138i  sigXC=  -14.045758+  0.018138i  sigCC=  -14.047295+  0.018138i  sigTT=    0.001537              sigCT=    0.000000              Hdir=  431.991582              Eo=   -5.976597  Z=    0.768515  Z_status=OK
n=25  sigX=  -15.960115              sigC=    1.914357+  0.018138i  sigXC=  -14.045758+  0.018138i  sigCC=  -14.047295+  0.018138i  sigTT=    0.001537              sigCT=    0.000000              Hdir=  431.991582              Eo=   -5.976597  Z=    0.768515  Z_status=OK
n=26  sigX=  -13.523136              sigC=   -2.599331+ -0.026060i  sigXC=  -16.122467+ -0.026060i  sigCC=  -16.125653+ -0.026060i  sigTT=    0.003186              sigCT=    0.000000              Hdir=  546.719528              Eo=   -3.054594  Z=    0.755217  Z_status=OK
n=27  sigX=  -13.523136              sigC=   -2.599331+ -0.026060i  sigXC=  -16.122467+ -0.026060i  sigCC=  -16.125653+ -0.026060i  sigTT=    0.003186              sigCT=    0.000000              Hdir=  546.719528              Eo=   -3.054594  Z=    0.755217  Z_status=OK
n=28  sigX=  -12.613531              sigC=   -2.883804+ -0.030895i  sigXC=  -15.497335+ -0.030895i  sigCC=  -15.500185+ -0.030895i  sigTT=    0.002850              sigCT=   -0.000000              Hdir=  508.428198              Eo=   -2.542314  Z=    0.751094  Z_status=OK
n=29  sigX=  -12.613531              sigC=   -2.883804+ -0.030895i  sigXC=  -15.497335+ -0.030895i  sigCC=  -15.500185+ -0.030895i  sigTT=    0.002850              sigCT=   -0.000000              Hdir=  508.428198              Eo=   -2.542314  Z=    0.751094  Z_status=OK

k-point 4:
# kcrys     0.166666667    0.166666667    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.169907              sigC=    3.593751+  0.013483i  sigXC=  -35.576156+  0.013483i  sigCC=  -35.579755+  0.013483i  sigTT=    0.003599              sigCT=   -0.000000              Hdir=  593.694598              Eo=  -65.454704  Z=    1.000000  Z_status=OK
n=1   sigX=  -39.169907              sigC=    3.593751+  0.013483i  sigXC=  -35.576156+  0.013483i  sigCC=  -35.579755+  0.013483i  sigTT=    0.003599              sigCT=   -0.000000              Hdir=  593.694598              Eo=  -65.454702  Z=    1.000000  Z_status=OK
n=2   sigX=  -33.272654              sigC=    3.461944+  0.013902i  sigXC=  -29.810710+  0.013902i  sigCC=  -29.814513+  0.013902i  sigTT=    0.003803              sigCT=    0.000000              Hdir=  585.581308              Eo=  -42.171318  Z=    1.000000  Z_status=OK
n=3   sigX=  -33.285087              sigC=    3.475367+  0.013770i  sigXC=  -29.809719+  0.013770i  sigCC=  -29.813495+  0.013770i  sigTT=    0.003776              sigCT=   -0.000000              Hdir=  585.627327              Eo=  -42.164083  Z=    1.000000  Z_status=OK
n=4   sigX=  -32.595849              sigC=    3.532577+  0.014938i  sigXC=  -29.063272+  0.014938i  sigCC=  -29.067149+  0.014938i  sigTT=    0.003877              sigCT=    0.000000              Hdir=  581.224465              Eo=  -39.637339  Z=    1.000000  Z_status=OK
n=5   sigX=  -32.598864              sigC=    3.531524+  0.014938i  sigXC=  -29.067340+  0.014938i  sigCC=  -29.071228+  0.014938i  sigTT=    0.003888              sigCT=   -0.000000              Hdir=  580.403942              Eo=  -39.635378  Z=    1.000000  Z_status=OK
n=6   sigX=  -32.584200              sigC=    3.486635+  0.014443i  sigXC=  -29.097565+  0.014443i  sigCC=  -29.101515+  0.014443i  sigTT=    0.003950              sigCT=   -0.000000              Hdir=  584.239929              Eo=  -39.534840  Z=    1.000000  Z_status=OK
n=7   sigX=  -32.593882              sigC=    3.501040+  0.014285i  sigXC=  -29.092843+  0.014285i  sigCC=  -29.096771+  0.014285i  sigTT=    0.003928              sigCT=    0.000000              Hdir=  585.149223              Eo=  -39.526271  Z=    1.000000  Z_status=OK
n=8   sigX=  -21.715143              sigC=    4.397811+  0.041220i  sigXC=  -17.317332+  0.041220i  sigCC=  -17.318151+  0.041220i  sigTT=    0.000819              sigCT=    0.000000              Hdir=  384.600408              Eo=  -18.333751  Z=    1.000000  Z_status=OK
n=9   sigX=  -21.716903              sigC=    4.396376+  0.041228i  sigXC=  -17.320526+  0.041228i  sigCC=  -17.321360+  0.041228i  sigTT=    0.000834              sigCT=    0.000000              Hdir=  384.332159              Eo=  -18.317971  Z=    1.000000  Z_status=OK
n=10  sigX=  -21.660547              sigC=    4.391585+  0.042178i  sigXC=  -17.268962+  0.042178i  sigCC=  -17.269827+  0.042178i  sigTT=    0.000865              sigCT=    0.000000              Hdir=  365.958912              Eo=  -17.722311  Z=    1.000000  Z_status=OK
n=11  sigX=  -21.659722              sigC=    4.391286+  0.042187i  sigXC=  -17.268436+  0.042187i  sigCC=  -17.269290+  0.042187i  sigTT=    0.000854              sigCT=    0.000000              Hdir=  365.916843              Eo=  -17.720940  Z=    1.000000  Z_status=OK
n=12  sigX=  -17.655454              sigC=    3.345849+  0.038383i  sigXC=  -14.309605+  0.038383i  sigCC=  -14.310846+  0.038383i  sigTT=    0.001241              sigCT=    0.000000              Hdir=  420.852458              Eo=  -10.245442  Z=    1.000000  Z_status=OK
n=13  sigX=  -17.686425              sigC=    3.348413+  0.038384i  sigXC=  -14.338012+  0.038384i  sigCC=  -14.339331+  0.038384i  sigTT=    0.001319              sigCT=   -0.000000              Hdir=  422.041438              Eo=  -10.220423  Z=    1.000000  Z_status=OK
n=14  sigX=  -16.937810              sigC=    3.356417+  0.039980i  sigXC=  -13.581393+  0.039980i  sigCC=  -13.582400+  0.039980i  sigTT=    0.001007              sigCT=    0.000000              Hdir=  395.315690              Eo=   -9.055877  Z=    1.000000  Z_status=OK
n=15  sigX=  -16.986603              sigC=    3.356769+  0.039907i  sigXC=  -13.629834+  0.039907i  sigCC=  -13.630954+  0.039907i  sigTT=    0.001120              sigCT=    0.000000              Hdir=  396.652323              Eo=   -9.045612  Z=    1.000000  Z_status=OK
n=16  sigX=  -17.307087              sigC=    3.144632+  0.036252i  sigXC=  -14.162455+  0.036252i  sigCC=  -14.163737+  0.036252i  sigTT=    0.001282              sigCT=   -0.000000              Hdir=  405.690842              Eo=   -9.017536  Z=    1.000000  Z_status=OK
n=17  sigX=  -17.236647              sigC=    3.133214+  0.036230i  sigXC=  -14.103432+  0.036230i  sigCC=  -14.104564+  0.036230i  sigTT=    0.001132              sigCT=   -0.000000              Hdir=  404.261283              Eo=   -8.988011  Z=    1.000000  Z_status=OK
n=18  sigX=  -17.664596              sigC=    3.156804+  0.036806i  sigXC=  -14.507793+  0.036806i  sigCC=  -14.509362+  0.036806i  sigTT=    0.001569              sigCT=    0.000000              Hdir=  411.231595              Eo=   -8.542491  Z=    0.895325  Z_status=OK
n=19  sigX=  -17.610377              sigC=    3.151110+  0.036876i  sigXC=  -14.459267+  0.036876i  sigCC=  -14.460690+  0.036876i  sigTT=    0.001423              sigCT=   -0.000000              Hdir=  408.875454              Eo=   -8.516210  Z=    0.888518  Z_status=OK
n=20  sigX=  -16.954658              sigC=    2.730485+  0.029547i  sigXC=  -14.224173+  0.029547i  sigCC=  -14.225565+  0.029547i  sigTT=    0.001392              sigCT=    0.000000              Hdir=  428.182473              Eo=   -7.288918  Z=    0.757542  Z_status=OK
n=21  sigX=  -16.930755              sigC=    2.703488+  0.029167i  sigXC=  -14.227266+  0.029167i  sigCC=  -14.228525+  0.029167i  sigTT=    0.001259              sigCT=    0.000000              Hdir=  427.398687              Eo=   -7.212766  Z=    0.757944  Z_status=OK
n=22  sigX=  -16.368131              sigC=    2.652222+  0.028911i  sigXC=  -13.715909+  0.028911i  sigCC=  -13.716770+  0.028911i  sigTT=    0.000861              sigCT=    0.000000              Hdir=  331.793374              Eo=   -6.417714  Z=    0.760412  Z_status=OK
n=23  sigX=  -16.313529              sigC=    2.631195+  0.028623i  sigXC=  -13.682334+  0.028623i  sigCC=  -13.683120+  0.028623i  sigTT=    0.000786              sigCT=    0.000000              Hdir=  330.138881              Eo=   -6.382911  Z=    0.760824  Z_status=OK
n=24  sigX=  -17.404794              sigC=    2.049148+  0.019545i  sigXC=  -15.355646+  0.019545i  sigCC=  -15.357957+  0.019545i  sigTT=    0.002311              sigCT=    0.000000              Hdir=  471.111776              Eo=   -6.167898  Z=    0.757191  Z_status=OK
n=25  sigX=  -17.345939              sigC=    1.987116+  0.018734i  sigXC=  -15.358823+  0.018734i  sigCC=  -15.360872+  0.018734i  sigTT=    0.002049              sigCT=    0.000000              Hdir=  473.947776              Eo=   -6.098892  Z=    0.757638  Z_status=OK
n=26  sigX=  -11.340402              sigC=   -2.239243+ -0.019721i  sigXC=  -13.579645+ -0.019721i  sigCC=  -13.581835+ -0.019721i  sigTT=    0.002190              sigCT=   -0.000000              Hdir=  430.099625              Eo=   -3.445357  Z=    0.766375  Z_status=OK
n=27  sigX=  -11.204261              sigC=   -2.302645+ -0.020503i  sigXC=  -13.506906+ -0.020503i  sigCC=  -13.508756+ -0.020503i  sigTT=    0.001850              sigCT=   -0.000000              Hdir=  428.721731              Eo=   -3.383625  Z=    0.766543  Z_status=OK
n=28  sigX=  -12.227824              sigC=   -2.591159+ -0.026004i  sigXC=  -14.818983+ -0.026004i  sigCC=  -14.821517+ -0.026004i  sigTT=    0.002534              sigCT=    0.000000              Hdir=  474.507355              Eo=   -2.847804  Z=    0.756864  Z_status=OK
n=29  sigX=  -12.142027              sigC=   -2.613767+ -0.026249i  sigXC=  -14.755794+ -0.026249i  sigCC=  -14.758226+ -0.026249i  sigTT=    0.002432              sigCT=   -0.000000              Hdir=  472.010043              Eo=   -2.831891  Z=    0.757233  Z_status=OK

k-point 5:
# kcrys     0.166666667    0.333333333    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.185422              sigC=    3.596684+  0.013616i  sigXC=  -35.588738+  0.013616i  sigCC=  -35.592362+  0.013616i  sigTT=    0.003624              sigCT=   -0.000000              Hdir=  593.818382              Eo=  -65.469301  Z=    1.000000  Z_status=OK
n=1   sigX=  -39.185422              sigC=    3.596684+  0.013616i  sigXC=  -35.588738+  0.013616i  sigCC=  -35.592362+  0.013616i  sigTT=    0.003624              sigCT=   -0.000000              Hdir=  593.818382              Eo=  -65.469298  Z=    1.000000  Z_status=OK
n=2   sigX=  -33.274743              sigC=    3.483720+  0.014291i  sigXC=  -29.791023+  0.014291i  sigCC=  -29.794787+  0.014291i  sigTT=    0.003764              sigCT=    0.000000              Hdir=  585.578000              Eo=  -42.220005  Z=    1.000000  Z_status=OK
n=3   sigX=  -33.301603              sigC=    3.508363+  0.014158i  sigXC=  -29.793241+  0.014158i  sigCC=  -29.796953+  0.014158i  sigTT=    0.003712              sigCT=   -0.000000              Hdir=  585.679091              Eo=  -42.205205  Z=    1.000000  Z_status=OK
n=4   sigX=  -32.585184              sigC=    3.565829+  0.015323i  sigXC=  -29.019355+  0.015323i  sigCC=  -29.023147+  0.015323i  sigTT=    0.003792              sigCT=    0.000000              Hdir=  584.063466              Eo=  -39.716020  Z=    1.000000  Z_status=OK
n=5   sigX=  -32.611921              sigC=    3.582653+  0.015193i  sigXC=  -29.029268+  0.015193i  sigCC=  -29.033043+  0.015193i  sigTT=    0.003775              sigCT=   -0.000000              Hdir=  583.047183              Eo=  -39.696779  Z=    1.000000  Z_status=OK
n=6   sigX=  -32.598264              sigC=    3.497859+  0.014854i  sigXC=  -29.100404+  0.014854i  sigCC=  -29.104342+  0.014854i  sigTT=    0.003938              sigCT=   -0.000000              Hdir=  580.569340              Eo=  -39.571856  Z=    1.000000  Z_status=OK
n=7   sigX=  -32.599396              sigC=    3.505172+  0.014817i  sigXC=  -29.094224+  0.014817i  sigCC=  -29.098155+  0.014817i  sigTT=    0.003931              sigCT=    0.000000              Hdir=  581.767639              Eo=  -39.569911  Z=    1.000000  Z_status=OK
n=8   sigX=  -21.773217              sigC=    4.346945+  0.041342i  sigXC=  -17.426272+  0.041342i  sigCC=  -17.427178+  0.041342i  sigTT=    0.000906              sigCT=    0.000000              Hdir=  388.118198              Eo=  -17.545194  Z=    1.000000  Z_status=OK
n=9   sigX=  -21.782771              sigC=    4.344504+  0.041355i  sigXC=  -17.438267+  0.041355i  sigCC=  -17.439204+  0.041355i  sigTT=    0.000937              sigCT=    0.000000              Hdir=  387.516771              Eo=  -17.505786  Z=    1.000000  Z_status=OK
n=10  sigX=  -21.773056              sigC=    4.410128+  0.042441i  sigXC=  -17.362928+  0.042441i  sigCC=  -17.363865+  0.042441i  sigTT=    0.000937              sigCT=   -0.000000              Hdir=  376.461228              Eo=  -17.368416  Z=    1.000000  Z_status=OK
n=11  sigX=  -21.771399              sigC=    4.409391+  0.042435i  sigXC=  -17.362008+  0.042435i  sigCC=  -17.362915+  0.042435i  sigTT=    0.000907              sigCT=    0.000000              Hdir=  376.396790              Eo=  -17.365357  Z=    1.000000  Z_status=OK
n=12  sigX=  -17.259471              sigC=    3.405742+  0.039029i  sigXC=  -13.853729+  0.039029i  sigCC=  -13.854700+  0.039029i  sigTT=    0.000971              sigCT=    0.000000              Hdir=  402.136725              Eo=  -10.630285  Z=    1.000000  Z_status=OK
n=13  sigX=  -17.268919              sigC=    3.409280+  0.039104i  sigXC=  -13.859639+  0.039104i  sigCC=  -13.860608+  0.039104i  sigTT=    0.000969              sigCT=    0.000000              Hdir=  401.823159              Eo=  -10.618847  Z=    1.000000  Z_status=OK
n=14  sigX=  -17.519481              sigC=    3.276579+  0.037046i  sigXC=  -14.242903+  0.037046i  sigCC=  -14.244033+  0.037046i  sigTT=    0.001130              sigCT=   -0.000000              Hdir=  405.304069              Eo=  -10.254228  Z=    1.000000  Z_status=OK
n=15  sigX=  -17.521709              sigC=    3.266438+  0.036899i  sigXC=  -14.255271+  0.036899i  sigCC=  -14.256436+  0.036899i  sigTT=    0.001165              sigCT=   -0.000000              Hdir=  406.106606              Eo=  -10.244311  Z=    1.000000  Z_status=OK
n=16  sigX=  -17.469473              sigC=    3.381465+  0.040576i  sigXC=  -14.088008+  0.040576i  sigCC=  -14.089143+  0.040576i  sigTT=    0.001135              sigCT=   -0.000000              Hdir=  384.390490              Eo=   -9.147064  Z=    1.000000  Z_status=OK
n=17  sigX=  -17.516129              sigC=    3.383282+  0.040495i  sigXC=  -14.132847+  0.040495i  sigCC=  -14.134110+  0.040495i  sigTT=    0.001263              sigCT=   -0.000000              Hdir=  386.897532              Eo=   -9.141729  Z=    1.000000  Z_status=OK
n=18  sigX=  -17.371855              sigC=    3.241450+  0.038020i  sigXC=  -14.130405+  0.038020i  sigCC=  -14.131647+  0.038020i  sigTT=    0.001242              sigCT=    0.000000              Hdir=  389.987491              Eo=   -8.577035  Z=    0.904499  Z_status=OK
n=19  sigX=  -17.375521              sigC=    3.235498+  0.038011i  sigXC=  -14.140023+  0.038011i  sigCC=  -14.141265+  0.038011i  sigTT=    0.001242              sigCT=   -0.000000              Hdir=  389.910756              Eo=   -8.560019  Z=    0.899945  Z_status=OK
n=20  sigX=  -16.242293              sigC=    2.848088+  0.032555i  sigXC=  -13.394205+  0.032555i  sigCC=  -13.395121+  0.032555i  sigTT=    0.000916              sigCT=    0.000000              Hdir=  386.151009              Eo=   -7.703125  Z=    0.757817  Z_status=OK
n=21  sigX=  -16.253507              sigC=    2.832716+  0.032287i  sigXC=  -13.420792+  0.032287i  sigCC=  -13.421736+  0.032287i  sigTT=    0.000944              sigCT=    0.000000              Hdir=  385.967642              Eo=   -7.637757  Z=    0.757907  Z_status=OK
n=22  sigX=  -16.855859              sigC=    2.912821+  0.033659i  sigXC=  -13.943038+  0.033659i  sigCC=  -13.944056+  0.033659i  sigTT=    0.001018              sigCT=    0.000000              Hdir=  334.443703              Eo=   -7.116997  Z=    0.753702  Z_status=OK
n=23  sigX=  -16.832006              sigC=    2.900420+  0.033450i  sigXC=  -13.931586+  0.033450i  sigCC=  -13.932608+  0.033450i  sigTT=    0.001022              sigCT=    0.000000              Hdir=  335.233992              Eo=   -7.105122  Z=    0.753986  Z_status=OK
n=24  sigX=  -16.909214              sigC=    1.777088+  0.015492i  sigXC=  -15.132126+  0.015492i  sigCC=  -15.134376+  0.015492i  sigTT=    0.002250              sigCT=    0.000000              Hdir=  482.322679              Eo=   -5.867210  Z=    0.762342  Z_status=OK
n=25  sigX=  -16.749695              sigC=    1.689655+  0.014430i  sigXC=  -15.060040+  0.014430i  sigCC=  -15.061919+  0.014430i  sigTT=    0.001879              sigCT=    0.000000              Hdir=  480.828109              Eo=   -5.764419  Z=    0.762848  Z_status=OK
n=26  sigX=  -12.686573              sigC=   -2.343985+ -0.022585i  sigXC=  -15.030557+ -0.022585i  sigCC=  -15.033251+ -0.022585i  sigTT=    0.002694              sigCT=   -0.000000              Hdir=  489.262049              Eo=   -3.108645  Z=    0.757603  Z_status=OK
n=27  sigX=  -12.566247              sigC=   -2.326516+ -0.022252i  sigXC=  -14.892763+ -0.022252i  sigCC=  -14.895300+ -0.022252i  sigTT=    0.002537              sigCT=   -0.000000              Hdir=  483.052538              Eo=   -3.088901  Z=    0.758580  Z_status=OK
n=28  sigX=  -12.815197              sigC=   -2.885014+ -0.030470i  sigXC=  -15.700212+ -0.030470i  sigCC=  -15.703351+ -0.030470i  sigTT=    0.003139              sigCT=   -0.000000              Hdir=  522.433602              Eo=   -2.527318  Z=    0.753485  Z_status=OK
n=29  sigX=  -12.567288              sigC=   -2.950498+ -0.031168i  sigXC=  -15.517787+ -0.031168i  sigCC=  -15.520438+ -0.031168i  sigTT=    0.002651              sigCT=    0.000000              Hdir=  517.305296              Eo=   -2.424375  Z=    0.754164  Z_status=OK

k-point 6:
# kcrys     0.333333333    0.333333333    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.112800              sigC=    3.591887+  0.013660i  sigXC=  -35.520913+  0.013660i  sigCC=  -35.524536+  0.013660i  sigTT=    0.003623              sigCT=   -0.000000              Hdir=  593.762617              Eo=  -65.402692  Z=    1.000000  Z_status=OK
n=1   sigX=  -39.112800              sigC=    3.591887+  0.013660i  sigXC=  -35.520913+  0.013660i  sigCC=  -35.524536+  0.013660i  sigTT=    0.003623              sigCT=   -0.000000              Hdir=  593.762617              Eo=  -65.402687  Z=    1.000000  Z_status=OK
n=2   sigX=  -33.272605              sigC=    3.483982+  0.014373i  sigXC=  -29.788624+  0.014373i  sigCC=  -29.792397+  0.014373i  sigTT=    0.003773              sigCT=    0.000000              Hdir=  585.543587              Eo=  -42.230503  Z=    1.000000  Z_status=OK
n=3   sigX=  -33.308487              sigC=    3.519067+  0.014244i  sigXC=  -29.789420+  0.014244i  sigCC=  -29.793111+  0.014244i  sigTT=    0.003691              sigCT=   -0.000000              Hdir=  585.699310              Eo=  -42.208096  Z=    1.000000  Z_status=OK
n=4   sigX=  -32.569435              sigC=    3.560257+  0.015363i  sigXC=  -29.009178+  0.015363i  sigCC=  -29.012989+  0.015363i  sigTT=    0.003811              sigCT=   -0.000000              Hdir=  586.311006              Eo=  -39.712400  Z=    1.000000  Z_status=OK
n=5   sigX=  -32.622581              sigC=    3.611028+  0.015143i  sigXC=  -29.011554+  0.015143i  sigCC=  -29.015273+  0.015143i  sigTT=    0.003719              sigCT=    0.000000              Hdir=  586.834581              Eo=  -39.665281  Z=    1.000000  Z_status=OK
n=6   sigX=  -32.595487              sigC=    3.499986+  0.015116i  sigXC=  -29.095501+  0.015116i  sigCC=  -29.099434+  0.015116i  sigTT=    0.003933              sigCT=    0.000000              Hdir=  577.732838              Eo=  -39.617593  Z=    1.000000  Z_status=OK
n=7   sigX=  -32.612564              sigC=    3.516736+  0.015044i  sigXC=  -29.095828+  0.015044i  sigCC=  -29.099715+  0.015044i  sigTT=    0.003887              sigCT=    0.000000              Hdir=  577.980999              Eo=  -39.602412  Z=    1.000000  Z_status=OK
n=8   sigX=  -21.808532              sigC=    4.325530+  0.041357i  sigXC=  -17.483002+  0.041357i  sigCC=  -17.483943+  0.041357i  sigTT=    0.000941              sigCT=   -0.000000              Hdir=  390.221491              Eo=  -17.263941  Z=    1.000000  Z_status=OK
n=9   sigX=  -21.834353              sigC=    4.419082+  0.042537i  sigXC=  -17.415271+  0.042537i  sigCC=  -17.416243+  0.042537i  sigTT=    0.000972              sigCT=    0.000000              Hdir=  379.561270              Eo=  -17.213068  Z=    1.000000  Z_status=OK
n=10  sigX=  -21.830906              sigC=    4.418600+  0.042540i  sigXC=  -17.412306+  0.042540i  sigCC=  -17.413227+  0.042540i  sigTT=    0.000921              sigCT=    0.000000              Hdir=  379.391147              Eo=  -17.209525  Z=    1.000000  Z_status=OK
n=11  sigX=  -21.826823              sigC=    4.322869+  0.041388i  sigXC=  -17.503954+  0.041388i  sigCC=  -17.504942+  0.041388i  sigTT=    0.000988              sigCT=   -0.000000              Hdir=  389.229420              Eo=  -17.200684  Z=    1.000000  Z_status=OK
n=12  sigX=  -17.824697              sigC=    3.330714+  0.036947i  sigXC=  -14.493982+  0.036947i  sigCC=  -14.495198+  0.036947i  sigTT=    0.001216              sigCT=   -0.000000              Hdir=  422.023809              Eo=  -10.766173  Z=    1.000000  Z_status=OK
n=13  sigX=  -17.837990              sigC=    3.321512+  0.036788i  sigXC=  -14.516478+  0.036788i  sigCC=  -14.517764+  0.036788i  sigTT=    0.001286              sigCT=   -0.000000              Hdir=  423.397102              Eo=  -10.757755  Z=    1.000000  Z_status=OK
n=14  sigX=  -17.305362              sigC=    3.536482+  0.041932i  sigXC=  -13.768880+  0.041932i  sigCC=  -13.769901+  0.041932i  sigTT=    0.001021              sigCT=   -0.000000              Hdir=  383.398422              Eo=   -9.906110  Z=    1.000000  Z_status=OK
n=15  sigX=  -17.283064              sigC=    3.530846+  0.041955i  sigXC=  -13.752218+  0.041955i  sigCC=  -13.753150+  0.041955i  sigTT=    0.000932              sigCT=   -0.000000              Hdir=  383.662276              Eo=   -9.870741  Z=    1.000000  Z_status=OK
n=16  sigX=  -16.001710              sigC=    2.964514+  0.034032i  sigXC=  -13.037196+  0.034032i  sigCC=  -13.037900+  0.034032i  sigTT=    0.000704              sigCT=    0.000000              Hdir=  397.382636              Eo=   -9.445309  Z=    1.000000  Z_status=OK
n=17  sigX=  -16.057245              sigC=    2.986860+  0.034344i  sigXC=  -13.070385+  0.034344i  sigCC=  -13.071223+  0.034344i  sigTT=    0.000838              sigCT=    0.000000              Hdir=  395.681064              Eo=   -9.385232  Z=    1.000000  Z_status=OK
n=18  sigX=  -17.657635              sigC=    3.428062+  0.041521i  sigXC=  -14.229573+  0.041521i  sigCC=  -14.230649+  0.041521i  sigTT=    0.001076              sigCT=   -0.000000              Hdir=  371.642378              Eo=   -8.877519  Z=    0.989967  Z_status=OK
n=19  sigX=  -17.731932              sigC=    3.433641+  0.041460i  sigXC=  -14.298291+  0.041460i  sigCC=  -14.299591+  0.041460i  sigTT=    0.001300              sigCT=   -0.000000              Hdir=  374.993648              Eo=   -8.854357  Z=    0.982711  Z_status=OK
n=20  sigX=  -16.285439              sigC=    3.184123+  0.037689i  sigXC=  -13.101316+  0.037689i  sigCC=  -13.102040+  0.037689i  sigTT=    0.000724              sigCT=   -0.000000              Hdir=  348.555728              Eo=   -8.283979  Z=    0.834888  Z_status=OK
n=21  sigX=  -16.229915              sigC=    3.146309+  0.037206i  sigXC=  -13.083606+  0.037206i  sigCC=  -13.084237+  0.037206i  sigTT=    0.000631              sigCT=   -0.000000              Hdir=  348.424093              Eo=   -8.234427  Z=    0.823850  Z_status=OK
