n=20  sigX=   -0.640881              sigC=   -1.969249+ -0.210120i  sigXC=   -2.610130+ -0.210120i  VH=  -11.649280              Eo=   14.774815
n=21  sigX=   -0.640881              sigC=   -1.969249+ -0.210120i  sigXC=   -2.610130+ -0.210120i  VH=  -11.649280              Eo=   14.774815
n=22  sigX=   -0.640881              sigC=   -1.969249+ -0.210120i  sigXC=   -2.610130+ -0.210120i  VH=  -11.649280              Eo=   14.774815
n=23  sigX=   -0.640881              sigC=   -1.969249+ -0.210120i  sigXC=   -2.610130+ -0.210120i  VH=  -11.649280              Eo=   14.774815

k-point 1:
# kcrys     0.000000000    0.000000000    0.125000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -50.268534              sigC=    2.468350+  0.005569i  sigXC=  -47.800183+  0.005569i  VH=  148.039155              Eo=  -52.157607
n=1   sigX=  -50.268534              sigC=    2.468350+  0.005569i  sigXC=  -47.800183+  0.005569i  VH=  148.039155              Eo=  -52.157607
n=2   sigX=  -39.141853              sigC=    2.590108+  0.009453i  sigXC=  -36.551745+  0.009453i  VH=  134.450169              Eo=  -23.595633
n=3   sigX=  -39.141853              sigC=    2.590108+  0.009453i  sigXC=  -36.551745+  0.009453i  VH=  134.450169              Eo=  -23.595633
n=4   sigX=  -39.076759              sigC=    2.592296+  0.009508i  sigXC=  -36.484463+  0.009508i  VH=  134.240484              Eo=  -23.421943
n=5   sigX=  -39.076759              sigC=    2.592296+  0.009508i  sigXC=  -36.484463+  0.009508i  VH=  134.240484              Eo=  -23.421943
n=6   sigX=  -39.068073              sigC=    2.591582+  0.009502i  sigXC=  -36.476491+  0.009502i  VH=  134.210314              Eo=  -23.415088
n=7   sigX=  -39.068073              sigC=    2.591582+  0.009502i  sigXC=  -36.476491+  0.009502i  VH=  134.210314              Eo=  -23.415088
n=8   sigX=   -7.434614              sigC=    1.035349+  0.029112i  sigXC=   -6.399265+  0.029112i  VH=   -2.624943              Eo=   -1.392976
n=9   sigX=   -7.434614              sigC=    1.035349+  0.029112i  sigXC=   -6.399265+  0.029112i  VH=   -2.624943              Eo=   -1.392976
n=10  sigX=   -1.290608              sigC=   -2.961526+ -0.324862i  sigXC=   -4.252134+ -0.324862i  VH=   -3.769131              Eo=   10.674620
n=11  sigX=   -1.290608              sigC=   -2.961526+ -0.324862i  sigXC=   -4.252134+ -0.324862i  VH=   -3.769131              Eo=   10.674620
n=12  sigX=   -0.936025              sigC=   -2.605805+ -0.253910i  sigXC=   -3.541830+ -0.253910i  VH=   -5.123901              Eo=   12.038878
n=13  sigX=   -0.936025              sigC=   -2.605805+ -0.253910i  sigXC=   -3.541830+ -0.253910i  VH=   -5.123901              Eo=   12.038878
n=14  sigX=   -1.568344              sigC=   -2.493345+ -0.211333i  sigXC=   -4.061690+ -0.211333i  VH=    3.017061              Eo=   12.452949
n=15  sigX=   -1.568344              sigC=   -2.493345+ -0.211333i  sigXC=   -4.061690+ -0.211333i  VH=    3.017061              Eo=   12.452949
n=16  sigX=   -1.151474              sigC=   -2.398337+ -0.247795i  sigXC=   -3.549811+ -0.247795i  VH=   -5.507107              Eo=   12.889737
n=17  sigX=   -1.151474              sigC=   -2.398337+ -0.247795i  sigXC=   -3.549811+ -0.247795i  VH=   -5.507107              Eo=   12.889737
n=18  sigX=   -1.223385              sigC=   -2.233292+ -0.201153i  sigXC=   -3.456676+ -0.201153i  VH=   -2.215155              Eo=   13.512523
n=19  sigX=   -1.223385              sigC=   -2.233292+ -0.201153i  sigXC=   -3.456676+ -0.201153i  VH=   -2.215155              Eo=   13.512523
n=20  sigX=   -1.803064              sigC=   -1.829398+ -0.138022i  sigXC=   -3.632463+ -0.138022i  VH=    6.412903              Eo=   15.144307
n=21  sigX=   -1.803064              sigC=   -1.829398+ -0.138022i  sigXC=   -3.632463+ -0.138022i  VH=    6.412903              Eo=   15.144307
n=22  sigX=   -1.694085              sigC=   -1.846771+ -0.152066i  sigXC=   -3.540856+ -0.152066i  VH=    3.290941              Eo=   15.234702
n=23  sigX=   -1.694085              sigC=   -1.846771+ -0.152066i  sigXC=   -3.540856+ -0.152066i  VH=    3.290941              Eo=   15.234702

k-point 2:
# kcrys     0.000000000    0.000000000    0.250000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -50.270921              sigC=    2.468561+  0.005563i  sigXC=  -47.802360+  0.005563i  VH=  148.047674              Eo=  -52.157061
n=1   sigX=  -50.270921              sigC=    2.468561+  0.005563i  sigXC=  -47.802360+  0.005563i  VH=  148.047674              Eo=  -52.157061
n=2   sigX=  -39.123036              sigC=    2.587889+  0.009407i  sigXC=  -36.535147+  0.009407i  VH=  134.403715              Eo=  -23.618273
n=3   sigX=  -39.123036              sigC=    2.587889+  0.009407i  sigXC=  -36.535147+  0.009407i  VH=  134.403715              Eo=  -23.618273
n=4   sigX=  -39.058801              sigC=    2.590038+  0.009459i  sigXC=  -36.468763+  0.009459i  VH=  134.212330              Eo=  -23.454335
n=5   sigX=  -39.058801              sigC=    2.590038+  0.009459i  sigXC=  -36.468763+  0.009459i  VH=  134.212330              Eo=  -23.454335
n=6   sigX=  -39.062690              sigC=    2.589927+  0.009465i  sigXC=  -36.472763+  0.009465i  VH=  134.168271              Eo=  -23.418189
n=7   sigX=  -39.062690              sigC=    2.589927+  0.009465i  sigXC=  -36.472763+  0.009465i  VH=  134.168271              Eo=  -23.418189
n=8   sigX=   -6.731216              sigC=    0.687199+  0.020566i  sigXC=   -6.044017+  0.020566i  VH=   -2.350537              Eo=   -0.582167
n=9   sigX=   -6.731216              sigC=    0.687199+  0.020566i  sigXC=   -6.044017+  0.020566i  VH=   -2.350537              Eo=   -0.582167
n=10  sigX=   -1.744183              sigC=   -3.964431+ -0.496769i  sigXC=   -5.708615+ -0.496769i  VH=   -2.908909              Eo=    7.571803
n=11  sigX=   -1.744183              sigC=   -3.964431+ -0.496769i  sigXC=   -5.708615+ -0.496769i  VH=   -2.908909              Eo=    7.571803
n=12  sigX=   -0.985947              sigC=   -2.962693+ -0.311917i  sigXC=   -3.948640+ -0.311917i  VH=   -5.903294              Eo=   10.786960
n=13  sigX=   -0.985947              sigC=   -2.962693+ -0.311917i  sigXC=   -3.948640+ -0.311917i  VH=   -5.903294              Eo=   10.786960
n=14  sigX=   -1.946139              sigC=   -2.770397+ -0.246504i  sigXC=   -4.716536+ -0.246504i  VH=    5.452053              Eo=   11.500955
n=15  sigX=   -1.946139              sigC=   -2.770397+ -0.246504i  sigXC=   -4.716536+ -0.246504i  VH=    5.452053              Eo=   11.500955
n=16  sigX=   -1.350153              sigC=   -2.725698+ -0.294863i  sigXC=   -4.075851+ -0.294863i  VH=   -4.439910              Eo=   11.726677
n=17  sigX=   -1.350153              sigC=   -2.725698+ -0.294863i  sigXC=   -4.075851+ -0.294863i  VH=   -4.439910              Eo=   11.726677
n=18  sigX=   -1.642990              sigC=   -2.431369+ -0.217751i  sigXC=   -4.074359+ -0.217751i  VH=    2.163038              Eo=   12.742082
n=19  sigX=   -1.642990              sigC=   -2.431369+ -0.217751i  sigXC=   -4.074359+ -0.217751i  VH=    2.163038              Eo=   12.742082
n=20  sigX=   -1.286391              sigC=   -1.765005+ -0.129886i  sigXC=   -3.051396+ -0.129886i  VH=    1.235926              Eo=   15.767504
n=21  sigX=   -1.286391              sigC=   -1.765005+ -0.129886i  sigXC=   -3.051396+ -0.129886i  VH=    1.235926              Eo=   15.767504
n=22  sigX=   -1.615573              sigC=   -1.792751+ -0.133217i  sigXC=   -3.408324+ -0.133217i  VH=    3.405861              Eo=   15.844773
n=23  sigX=   -1.615573              sigC=   -1.792751+ -0.133217i  sigXC=   -3.408324+ -0.133217i  VH=    3.405861              Eo=   15.844773

k-point 3:
# kcrys     0.000000000    0.000000000    0.375000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -50.272857              sigC=    2.468703+  0.005596i  sigXC=  -47.804155+  0.005596i  VH=  148.056104              Eo=  -52.156476
n=1   sigX=  -50.272857              sigC=    2.468703+  0.005596i  sigXC=  -47.804155+  0.005596i  VH=  148.056104              Eo=  -52.156476
n=2   sigX=  -39.105381              sigC=    2.585373+  0.009390i  sigXC=  -36.520008+  0.009390i  VH=  134.308162              Eo=  -23.618237
n=3   sigX=  -39.105381              sigC=    2.585373+  0.009390i  sigXC=  -36.520008+  0.009390i  VH=  134.308162              Eo=  -23.618237
n=4   sigX=  -39.033612              sigC=    2.587079+  0.009435i  sigXC=  -36.446533+  0.009435i  VH=  134.081345              Eo=  -23.451846
n=5   sigX=  -39.033612              sigC=    2.587079+  0.009435i  sigXC=  -36.446533+  0.009435i  VH=  134.081345              Eo=  -23.451846
n=6   sigX=  -39.043303              sigC=    2.587343+  0.009450i  sigXC=  -36.455959+  0.009450i  VH=  134.093896              Eo=  -23.426700
n=7   sigX=  -39.043303              sigC=    2.587343+  0.009450i  sigXC=  -36.455959+  0.009450i  VH=  134.093896              Eo=  -23.426700
n=8   sigX=   -5.200492              sigC=   -0.201612+ -0.007036i  sigXC=   -5.402104+ -0.007036i  VH=   -2.146689              Eo=    0.744152
n=9   sigX=   -5.200492              sigC=   -0.201612+ -0.007036i  sigXC=   -5.402104+ -0.007036i  VH=   -2.146689              Eo=    0.744152
n=10  sigX=   -2.376567              sigC=   -3.935214+ -0.360600i  sigXC=   -6.311781+ -0.360600i  VH=   -2.128291              Eo=    4.864266
n=11  sigX=   -2.376567              sigC=   -3.935214+ -0.360600i  sigXC=   -6.311781+ -0.360600i  VH=   -2.128291              Eo=    4.864266
n=12  sigX=   -1.030515              sigC=   -3.199294+ -0.350263i  sigXC=   -4.229809+ -0.350263i  VH=   -6.145968              Eo=   10.016577
n=13  sigX=   -1.030515              sigC=   -3.199294+ -0.350263i  sigXC=   -4.229809+ -0.350263i  VH=   -6.145968              Eo=   10.016577
n=14  sigX=   -2.144002              sigC=   -2.954137+ -0.272755i  sigXC=   -5.098139+ -0.272755i  VH=    6.509881              Eo=   10.901959
n=15  sigX=   -2.144002              sigC=   -2.954137+ -0.272755i  sigXC=   -5.098139+ -0.272755i  VH=    6.509881              Eo=   10.901959
n=16  sigX=   -1.473753              sigC=   -2.935889+ -0.326539i  sigXC=   -4.409642+ -0.326539i  VH=   -3.889110              Eo=   11.028205
n=17  sigX=   -1.473753              sigC=   -2.935889+ -0.326539i  sigXC=   -4.409642+ -0.326539i  VH=   -3.889110              Eo=   11.028205
n=18  sigX=   -1.702036              sigC=   -2.588484+ -0.236674i  sigXC=   -4.290520+ -0.236674i  VH=    2.709445              Eo=   12.066374
n=19  sigX=   -1.702036              sigC=   -2.588484+ -0.236674i  sigXC=   -4.290520+ -0.236674i  VH=    2.709445              Eo=   12.066374
n=20  sigX=   -1.345332              sigC=   -1.672935+ -0.110003i  sigXC=   -3.018268+ -0.110003i  VH=    1.678626              Eo=   16.815582
n=21  sigX=   -1.345332              sigC=   -1.672935+ -0.110003i  sigXC=   -3.018268+ -0.110003i  VH=    1.678626              Eo=   16.815582
n=22  sigX=   -1.144332              sigC=   -1.583698+ -0.107882i  sigXC=   -2.728030+ -0.107882i  VH=    0.066927              Eo=   17.077885
n=23  sigX=   -1.144332              sigC=   -1.583698+ -0.107882i  sigXC=   -2.728030+ -0.107882i  VH=    0.066927              Eo=   17.077885

k-point 4:
# kcrys     0.000000000    0.000000000    0.500000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -50.273998              sigC=    2.468781+  0.005595i  sigXC=  -47.805217+  0.005595i  VH=  148.059612              Eo=  -52.156246
n=1   sigX=  -50.273998              sigC=    2.468781+  0.005595i  sigXC=  -47.805217+  0.005595i  VH=  148.059612              Eo=  -52.156246
n=2   sigX=  -39.103500              sigC=    2.584804+  0.009374i  sigXC=  -36.518696+  0.009374i  VH=  134.316642              Eo=  -23.630226
n=3   sigX=  -39.103500              sigC=    2.584804+  0.009374i  sigXC=  -36.518696+  0.009374i  VH=  134.316642              Eo=  -23.630226
n=4   sigX=  -39.028424              sigC=    2.586394+  0.009420i  sigXC=  -36.442030+  0.009420i  VH=  134.090157              Eo=  -23.466011
n=5   sigX=  -39.028424              sigC=    2.586394+  0.009420i  sigXC=  -36.442030+  0.009420i  VH=  134.090157              Eo=  -23.466011
n=6   sigX=  -39.042399              sigC=    2.586216+  0.009429i  sigXC=  -36.456182+  0.009429i  VH=  134.059896              Eo=  -23.433980
n=7   sigX=  -39.042399              sigC=    2.586216+  0.009429i  sigXC=  -36.456182+  0.009429i  VH=  134.059896              Eo=  -23.433980
n=8   sigX=   -3.682787              sigC=   -1.339370+ -0.070203i  sigXC=   -5.022157+ -0.070203i  VH=   -3.542543              Eo=    2.378069
n=9   sigX=   -3.682787              sigC=   -1.339370+ -0.070203i  sigXC=   -5.022157+ -0.070203i  VH=   -3.542543              Eo=    2.378069
n=10  sigX=   -3.361803              sigC=   -2.889142+ -0.089358i  sigXC=   -6.250945+ -0.089358i  VH=   -0.357481              Eo=    2.768992
n=11  sigX=   -3.361803              sigC=   -2.889142+ -0.089358i  sigXC=   -6.250945+ -0.089358i  VH=   -0.357481              Eo=    2.768992
n=12  sigX=   -1.047503              sigC=   -3.280209+ -0.365701i  sigXC=   -4.327713+ -0.365701i  VH=   -6.208680              Eo=    9.758302
n=13  sigX=   -1.047503              sigC=   -3.280209+ -0.365701i  sigXC=   -4.327713+ -0.365701i  VH=   -6.208680              Eo=    9.758302
n=14  sigX=   -2.207845              sigC=   -3.013452+ -0.285566i  sigXC=   -5.221298+ -0.285566i  VH=    6.824336              Eo=   10.700719
n=15  sigX=   -2.207845              sigC=   -3.013452+ -0.285566i  sigXC=   -5.221298+ -0.285566i  VH=    6.824336              Eo=   10.700719
n=16  sigX=   -1.519061              sigC=   -3.011993+ -0.343260i  sigXC=   -4.531054+ -0.343260i  VH=   -3.688559              Eo=   10.794068
n=17  sigX=   -1.519061              sigC=   -3.011993+ -0.343260i  sigXC=   -4.531054+ -0.343260i  VH=   -3.688559              Eo=   10.794068
n=18  sigX=   -1.699803              sigC=   -2.646585+ -0.245997i  sigXC=   -4.346388+ -0.245997i  VH=    2.648796              Eo=   11.815270
n=19  sigX=   -1.699803              sigC=   -2.646585+ -0.245997i  sigXC=   -4.346388+ -0.245997i  VH=    2.648796              Eo=   11.815270
n=20  sigX=   -0.895983              sigC=   -1.586598+ -0.093535i  sigXC=   -2.482581+ -0.093535i  VH=   -1.942123              Eo=   17.647653
n=21  sigX=   -0.895983              sigC=   -1.586598+ -0.093535i  sigXC=   -2.482581+ -0.093535i  VH=   -1.942123              Eo=   17.647653
n=22  sigX=   -1.445260              sigC=   -1.301745+ -0.064681i  sigXC=   -2.747005+ -0.064681i  VH=    7.110692              Eo=   18.908261
n=23  sigX=   -1.445260              sigC=   -1.301745+ -0.064681i  sigXC=   -2.747005+ -0.064681i  VH=    7.110692              Eo=   18.908261

k-point 5:
# kcrys     0.000000000    0.125000000    0.250000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -50.269921              sigC=    2.468487+  0.005556i  sigXC=  -47.801434+  0.005556i  VH=  148.045187              Eo=  -52.157224
n=1   sigX=  -50.269921              sigC=    2.468487+  0.005556i  sigXC=  -47.801434+  0.005556i  VH=  148.045187              Eo=  -52.157224
n=2   sigX=  -39.134774              sigC=    2.588896+  0.009423i  sigXC=  -36.545878+  0.009423i  VH=  134.429587              Eo=  -23.610550
n=3   sigX=  -39.134774              sigC=    2.588896+  0.009423i  sigXC=  -36.545878+  0.009423i  VH=  134.429587              Eo=  -23.610550
n=4   sigX=  -39.077563              sigC=    2.591806+  0.009482i  sigXC=  -36.485757+  0.009482i  VH=  134.261033              Eo=  -23.435340
n=5   sigX=  -39.077563              sigC=    2.591806+  0.009482i  sigXC=  -36.485757+  0.009482i  VH=  134.261033              Eo=  -23.435340
n=6   sigX=  -39.051822              sigC=    2.589514+  0.009466i  sigXC=  -36.462308+  0.009466i  VH=  134.140907              Eo=  -23.431807
n=7   sigX=  -39.051822              sigC=    2.589514+  0.009466i  sigXC=  -36.462308+  0.009466i  VH=  134.140907              Eo=  -23.431807
n=8   sigX=   -6.984884              sigC=    0.818937+  0.024249i  sigXC=   -6.165947+  0.024249i  VH=   -2.428127              Eo=   -0.850708
n=9   sigX=   -6.984884              sigC=    0.818937+  0.024249i  sigXC=   -6.165947+  0.024249i  VH=   -2.428127              Eo=   -0.850708
n=10  sigX=   -1.377193              sigC=   -3.471885+ -0.425266i  sigXC=   -4.849078+ -0.425266i  VH=   -5.124242              Eo=    8.989852
n=11  sigX=   -1.377193              sigC=   -3.471885+ -0.425266i  sigXC=   -4.849078+ -0.425266i  VH=   -5.124242              Eo=    8.989852
n=12  sigX=   -1.606369              sigC=   -3.278860+ -0.364536i  sigXC=   -4.885229+ -0.364536i  VH=   -1.180527              Eo=    9.566633
n=13  sigX=   -1.606369              sigC=   -3.278860+ -0.364536i  sigXC=   -4.885229+ -0.364536i  VH=   -1.180527              Eo=    9.566633
n=14  sigX=   -1.732431              sigC=   -2.757583+ -0.256403i  sigXC=   -4.490014+ -0.256403i  VH=    2.739323              Eo=   11.458258
n=15  sigX=   -1.732431              sigC=   -2.757583+ -0.256403i  sigXC=   -4.490014+ -0.256403i  VH=    2.739323              Eo=   11.458258
n=16  sigX=   -0.990429              sigC=   -2.411500+ -0.231165i  sigXC=   -3.401929+ -0.231165i  VH=   -5.623782              Eo=   12.960301
n=17  sigX=   -0.990429              sigC=   -2.411500+ -0.231165i  sigXC=   -3.401929+ -0.231165i  VH=   -5.623782              Eo=   12.960301
n=18  sigX=   -1.546766              sigC=   -2.208837+ -0.184264i  sigXC=   -3.755603+ -0.184264i  VH=    1.834184              Eo=   13.783063
n=19  sigX=   -1.546766              sigC=   -2.208837+ -0.184264i  sigXC=   -3.755603+ -0.184264i  VH=    1.834184              Eo=   13.783063
n=20  sigX=   -1.366649              sigC=   -1.812517+ -0.134265i  sigXC=   -3.179165+ -0.134265i  VH=    1.873290              Eo=   15.465353
n=21  sigX=   -1.366649              sigC=   -1.812517+ -0.134265i  sigXC=   -3.179165+ -0.134265i  VH=    1.873290              Eo=   15.465353
n=22  sigX=   -1.624241              sigC=   -1.815294+ -0.139450i  sigXC=   -3.439535+ -0.139450i  VH=    2.994497              Eo=   15.662887
n=23  sigX=   -1.624241              sigC=   -1.815294+ -0.139450i  sigXC=   -3.439535+ -0.139450i  VH=    2.994497              Eo=   15.662887

k-point 6:
# kcrys     0.000000000    0.125000000    0.375000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -50.272560              sigC=    2.468680+  0.005570i  sigXC=  -47.803880+  0.005570i  VH=  148.053705              Eo=  -52.156682
n=1   sigX=  -50.272560              sigC=    2.468680+  0.005570i  sigXC=  -47.803880+  0.005570i  VH=  148.053705              Eo=  -52.156682
n=2   sigX=  -39.121697              sigC=    2.586926+  0.009388i  sigXC=  -36.534771+  0.009388i  VH=  134.395010              Eo=  -23.634829
n=3   sigX=  -39.121697              sigC=    2.586926+  0.009388i  sigXC=  -36.534771+  0.009388i  VH=  134.395010              Eo=  -23.634829
n=4   sigX=  -39.044774              sigC=    2.588107+  0.009432i  sigXC=  -36.456667+  0.009432i  VH=  134.138424              Eo=  -23.464725
n=5   sigX=  -39.044774              sigC=    2.588107+  0.009432i  sigXC=  -36.456667+  0.009432i  VH=  134.138424              Eo=  -23.464725
n=6   sigX=  -39.066782              sigC=    2.589785+  0.009449i  sigXC=  -36.476997+  0.009449i  VH=  134.226799              Eo=  -23.448742
n=7   sigX=  -39.066782              sigC=    2.589785+  0.009449i  sigXC=  -36.476997+  0.009449i  VH=  134.226799              Eo=  -23.448742
n=8   sigX=   -5.902871              sigC=    0.242499+  0.008030i  sigXC=   -5.660372+  0.008030i  VH=   -2.190920              Eo=    0.216928
n=9   sigX=   -5.902871              sigC=    0.242499+  0.008030i  sigXC=   -5.660372+  0.008030i  VH=   -2.190920              Eo=    0.216928
n=10  sigX=   -1.963556              sigC=   -4.289675+ -0.528007i  sigXC=   -6.253231+ -0.528007i  VH=   -2.943473              Eo=    6.322671
n=11  sigX=   -1.963556              sigC=   -4.289675+ -0.528007i  sigXC=   -6.253231+ -0.528007i  VH=   -2.943473              Eo=    6.322671
n=12  sigX=   -1.690691              sigC=   -3.675642+ -0.438948i  sigXC=   -5.366332+ -0.438948i  VH=   -2.033731              Eo=    8.372732
n=13  sigX=   -1.690691              sigC=   -3.675642+ -0.438948i  sigXC=   -5.366332+ -0.438948i  VH=   -2.033731              Eo=    8.372732
n=14  sigX=   -1.857446              sigC=   -3.009499+ -0.298121i  sigXC=   -4.866946+ -0.298121i  VH=    2.918640              Eo=   10.551701
n=15  sigX=   -1.857446              sigC=   -3.009499+ -0.298121i  sigXC=   -4.866946+ -0.298121i  VH=    2.918640              Eo=   10.551701
n=16  sigX=   -1.239453              sigC=   -2.578161+ -0.247454i  sigXC=   -3.817614+ -0.247454i  VH=   -3.341756              Eo=   12.372384
n=17  sigX=   -1.239453              sigC=   -2.578161+ -0.247454i  sigXC=   -3.817614+ -0.247454i  VH=   -3.341756              Eo=   12.372384
n=18  sigX=   -1.429641              sigC=   -2.192806+ -0.172417i  sigXC=   -3.622446+ -0.172417i  VH=    0.856454              Eo=   14.141135
n=19  sigX=   -1.429641              sigC=   -2.192806+ -0.172417i  sigXC=   -3.622446+ -0.172417i  VH=    0.856454              Eo=   14.141135
n=20  sigX=   -1.473542              sigC=   -1.966677+ -0.152760i  sigXC=   -3.440219+ -0.152760i  VH=    1.933059              Eo=   15.034711
n=21  sigX=   -1.473542              sigC=   -1.966677+ -0.152760i  sigXC=   -3.440219+ -0.152760i  VH=    1.933059              Eo=   15.034711
n=22  sigX=   -1.343312              sigC=   -1.466342+ -0.083943i  sigXC=   -2.809654+ -0.083943i  VH=    3.659233              Eo=   17.804218
n=23  sigX=   -1.343312              sigC=   -1.466342+ -0.083943i  sigXC=   -2.809654+ -0.083943i  VH=    3.659233              Eo=   17.804218

k-point 7:
# kcrys     0.000000000    0.125000000    0.500000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -50.274144              sigC=    2.468809+  0.005584i  sigXC=  -47.805335+  0.005584i  VH=  148.059612              Eo=  -52.156246
n=1   sigX=  -50.274144              sigC=    2.468809+  0.005584i  sigXC=  -47.805335+  0.005584i  VH=  148.059612              Eo=  -52.156246
n=2   sigX=  -39.102206              sigC=    2.584528+  0.009369i  sigXC=  -36.517678+  0.009369i  VH=  134.286809              Eo=  -23.629714
n=3   sigX=  -39.102206              sigC=    2.584528+  0.009369i  sigXC=  -36.517678+  0.009369i  VH=  134.286809              Eo=  -23.629714
n=4   sigX=  -39.032007              sigC=    2.586278+  0.009418i  sigXC=  -36.445729+  0.009418i  VH=  134.066351              Eo=  -23.464123
n=5   sigX=  -39.032007              sigC=    2.586278+  0.009418i  sigXC=  -36.445729+  0.009418i  VH=  134.066351              Eo=  -23.464123
n=6   sigX=  -39.048340              sigC=    2.587185+  0.009422i  sigXC=  -36.461154+  0.009422i  VH=  134.111349              Eo=  -23.435234
n=7   sigX=  -39.048340              sigC=    2.587185+  0.009422i  sigXC=  -36.461154+  0.009422i  VH=  134.111349              Eo=  -23.435234
