--------------------------------------------------------------------------------
n=0    E_DFT=  -52.157607  Re=  -69.177460  Im=    0.005574
n=1    E_DFT=  -52.157607  Re=  -69.177460  Im=    0.005574
n=2    E_DFT=  -23.595633  Re=  -31.208277  Im=    0.009453
n=3    E_DFT=  -23.595633  Re=  -31.208277  Im=    0.009453
n=4    E_DFT=  -23.421943  Re=  -31.009761  Im=    0.009507
n=5    E_DFT=  -23.421943  Re=  -31.009761  Im=    0.009507
n=6    E_DFT=  -23.415088  Re=  -31.000222  Im=    0.009504
n=7    E_DFT=  -23.415088  Re=  -31.000222  Im=    0.009504
n=8    E_DFT=   -1.392976  Re=   -1.576283  Im=    0.029110
n=9    E_DFT=   -1.392976  Re=   -1.576283  Im=    0.029110
n=10   E_DFT=   10.674620  Re=   12.472663  Im=   -0.324862
n=11   E_DFT=   10.674620  Re=   12.472663  Im=   -0.324862
n=12   E_DFT=   12.038878  Re=   14.216974  Im=   -0.253910
n=13   E_DFT=   12.038878  Re=   14.216974  Im=   -0.253910
n=14   E_DFT=   12.452949  Re=   14.998634  Im=   -0.211333
n=15   E_DFT=   12.452949  Re=   14.998634  Im=   -0.211333
n=16   E_DFT=   12.889737  Re=   15.364695  Im=   -0.247795
n=17   E_DFT=   12.889737  Re=   15.364695  Im=   -0.247795
n=18   E_DFT=   13.512523  Re=   16.242741  Im=   -0.201153
n=19   E_DFT=   13.512523  Re=   16.242741  Im=   -0.201153
n=20   E_DFT=   15.144307  Re=   18.611447  Im=   -0.138022
n=21   E_DFT=   15.144307  Re=   18.611447  Im=   -0.138022
n=22   E_DFT=   15.234702  Re=   18.650427  Im=   -0.152067
n=23   E_DFT=   15.234702  Re=   18.650427  Im=   -0.152067

k-point 2:
# kcrys     0.000000000    0.000000000    0.250000000
--------------------------------------------------------------------------------
n=0    E_DFT=  -52.157061  Re=  -69.177488  Im=    0.005562
n=1    E_DFT=  -52.157061  Re=  -69.177488  Im=    0.005562
n=2    E_DFT=  -23.618273  Re=  -31.223167  Im=    0.009412
n=3    E_DFT=  -23.618273  Re=  -31.223167  Im=    0.009412
n=4    E_DFT=  -23.454335  Re=  -31.031980  Im=    0.009463
n=5    E_DFT=  -23.454335  Re=  -31.031980  Im=    0.009463
n=6    E_DFT=  -23.418189  Re=  -31.007183  Im=    0.009473
n=7    E_DFT=  -23.418189  Re=  -31.007183  Im=    0.009473
n=8    E_DFT=   -0.582167  Re=   -0.347388  Im=    0.020564
n=9    E_DFT=   -0.582167  Re=   -0.347388  Im=    0.020564
n=10   E_DFT=    7.571803  Re=    8.087970  Im=   -0.496769
n=11   E_DFT=    7.571803  Re=    8.087970  Im=   -0.496769
n=12   E_DFT=   10.786960  Re=   12.521677  Im=   -0.311917
n=13   E_DFT=   10.786960  Re=   12.521677  Im=   -0.311917
n=14   E_DFT=   11.500955  Re=   13.795826  Im=   -0.246504
n=15   E_DFT=   11.500955  Re=   13.795826  Im=   -0.246504
n=16   E_DFT=   11.726677  Re=   13.843650  Im=   -0.294864
n=17   E_DFT=   11.726677  Re=   13.843650  Im=   -0.294864
n=18   E_DFT=   12.742082  Re=   15.341820  Im=   -0.217751
n=19   E_DFT=   12.742082  Re=   15.341820  Im=   -0.217751
n=20   E_DFT=   15.767504  Re=   19.124801  Im=   -0.129886
n=21   E_DFT=   15.767504  Re=   19.124801  Im=   -0.129886
n=22   E_DFT=   15.844773  Re=   19.332272  Im=   -0.133217
n=23   E_DFT=   15.844773  Re=   19.332272  Im=   -0.133217

k-point 3:
# kcrys     0.000000000    0.000000000    0.375000000
--------------------------------------------------------------------------------
n=0    E_DFT=  -52.156476  Re=  -69.177216  Im=    0.005591
n=1    E_DFT=  -52.156476  Re=  -69.177216  Im=    0.005591
n=2    E_DFT=  -23.618237  Re=  -31.224896  Im=    0.009388
n=3    E_DFT=  -23.618237  Re=  -31.224896  Im=    0.009388
n=4    E_DFT=  -23.451846  Re=  -31.030469  Im=    0.009433
n=5    E_DFT=  -23.451846  Re=  -31.030469  Im=    0.009433
n=6    E_DFT=  -23.426700  Re=  -31.012400  Im=    0.009448
n=7    E_DFT=  -23.426700  Re=  -31.012400  Im=    0.009448
n=8    E_DFT=    0.744152  Re=    1.686905  Im=   -0.007039
n=9    E_DFT=    0.744152  Re=    1.686905  Im=   -0.007039
n=10   E_DFT=    4.864266  Re=    4.887853  Im=   -0.360600
n=11   E_DFT=    4.864266  Re=    4.887853  Im=   -0.360600
n=12   E_DFT=   10.016577  Re=   11.458326  Im=   -0.350263
n=13   E_DFT=   10.016577  Re=   11.458326  Im=   -0.350263
n=14   E_DFT=   10.901959  Re=   13.005264  Im=   -0.272756
n=15   E_DFT=   10.901959  Re=   13.005264  Im=   -0.272756
n=16   E_DFT=   11.028205  Re=   12.905068  Im=   -0.326538
n=17   E_DFT=   11.028205  Re=   12.905068  Im=   -0.326538
n=18   E_DFT=   12.066374  Re=   14.456093  Im=   -0.236674
n=19   E_DFT=   12.066374  Re=   14.456093  Im=   -0.236674
n=20   E_DFT=   16.815582  Re=   20.374565  Im=   -0.110003
n=21   E_DFT=   16.815582  Re=   20.374565  Im=   -0.110003
n=22   E_DFT=   17.077885  Re=   20.626914  Im=   -0.107882
n=23   E_DFT=   17.077885  Re=   20.626914  Im=   -0.107882

k-point 4:
# kcrys     0.000000000    0.000000000    0.500000000
--------------------------------------------------------------------------------
n=0    E_DFT=  -52.156246  Re=  -69.177391  Im=    0.005602
n=1    E_DFT=  -52.156246  Re=  -69.177391  Im=    0.005602
n=2    E_DFT=  -23.630226  Re=  -31.234230  Im=    0.009377
n=3    E_DFT=  -23.630226  Re=  -31.234230  Im=    0.009377
n=4    E_DFT=  -23.466011  Re=  -31.038701  Im=    0.009424
n=5    E_DFT=  -23.466011  Re=  -31.038701  Im=    0.009424
n=6    E_DFT=  -23.433980  Re=  -31.026012  Im=    0.009429
n=7    E_DFT=  -23.433980  Re=  -31.026012  Im=    0.009429
n=8    E_DFT=    2.378069  Re=    3.736750  Im=   -0.070203
n=9    E_DFT=    2.378069  Re=    3.736750  Im=   -0.070203
n=10   E_DFT=    2.768992  Re=    2.882738  Im=   -0.089358
n=11   E_DFT=    2.768992  Re=    2.882738  Im=   -0.089358
n=12   E_DFT=    9.758302  Re=   11.099041  Im=   -0.365700
n=13   E_DFT=    9.758302  Re=   11.099041  Im=   -0.365700
n=14   E_DFT=   10.700719  Re=   12.739857  Im=   -0.285566
n=15   E_DFT=   10.700719  Re=   12.739857  Im=   -0.285566
n=16   E_DFT=   10.794068  Re=   12.582943  Im=   -0.343259
n=17   E_DFT=   10.794068  Re=   12.582943  Im=   -0.343259
n=18   E_DFT=   11.815270  Re=   14.118492  Im=   -0.245997
n=19   E_DFT=   11.815270  Re=   14.118492  Im=   -0.245997
n=20   E_DFT=   17.647653  Re=   21.140356  Im=   -0.093535
n=21   E_DFT=   17.647653  Re=   21.140356  Im=   -0.093535
n=22   E_DFT=   18.908261  Re=   22.968807  Im=   -0.064680
n=23   E_DFT=   18.908261  Re=   22.968807  Im=   -0.064680

k-point 5:
# kcrys     0.000000000    0.125000000    0.250000000
--------------------------------------------------------------------------------
n=0    E_DFT=  -52.157224  Re=  -69.177188  Im=    0.005561
n=1    E_DFT=  -52.157224  Re=  -69.177188  Im=    0.005561
n=2    E_DFT=  -23.610550  Re=  -31.221325  Im=    0.009428
n=3    E_DFT=  -23.610550  Re=  -31.221325  Im=    0.009428
n=4    E_DFT=  -23.435340  Re=  -31.021123  Im=    0.009485
n=5    E_DFT=  -23.435340  Re=  -31.021123  Im=    0.009485
n=6    E_DFT=  -23.431807  Re=  -31.015447  Im=    0.009473
n=7    E_DFT=  -23.431807  Re=  -31.015447  Im=    0.009473
n=8    E_DFT=   -0.850708  Re=   -0.756426  Im=    0.024248
n=9    E_DFT=   -0.850708  Re=   -0.756426  Im=    0.024248
n=10   E_DFT=    8.989852  Re=   10.114458  Im=   -0.425266
n=11   E_DFT=    8.989852  Re=   10.114458  Im=   -0.425266
n=12   E_DFT=    9.566633  Re=   11.018983  Im=   -0.364536
n=13   E_DFT=    9.566633  Re=   11.018983  Im=   -0.364536
n=14   E_DFT=   11.458258  Re=   13.678950  Im=   -0.256403
n=15   E_DFT=   11.458258  Re=   13.678950  Im=   -0.256403
n=16   E_DFT=   12.960301  Re=   15.391803  Im=   -0.231165
n=17   E_DFT=   12.960301  Re=   15.391803  Im=   -0.231165
n=18   E_DFT=   13.783063  Re=   16.676902  Im=   -0.184264
n=19   E_DFT=   13.783063  Re=   16.676902  Im=   -0.184264
n=20   E_DFT=   15.465353  Re=   18.794610  Im=   -0.134264
n=21   E_DFT=   15.465353  Re=   18.794610  Im=   -0.134264
n=22   E_DFT=   15.662887  Re=   19.115594  Im=   -0.139450
n=23   E_DFT=   15.662887  Re=   19.115594  Im=   -0.139450

k-point 6:
# kcrys     0.000000000    0.125000000    0.375000000
--------------------------------------------------------------------------------
n=0    E_DFT=  -52.156682  Re=  -69.177475  Im=    0.005585
n=1    E_DFT=  -52.156682  Re=  -69.177475  Im=    0.005585
n=2    E_DFT=  -23.634829  Re=  -31.241114  Im=    0.009396
n=3    E_DFT=  -23.634829  Re=  -31.241114  Im=    0.009396
n=4    E_DFT=  -23.464725  Re=  -31.043614  Im=    0.009441
n=5    E_DFT=  -23.464725  Re=  -31.043614  Im=    0.009441
n=6    E_DFT=  -23.448742  Re=  -31.032238  Im=    0.009456
n=7    E_DFT=  -23.448742  Re=  -31.032238  Im=    0.009456
n=8    E_DFT=    0.216928  Re=    0.880002  Im=    0.008032
n=9    E_DFT=    0.216928  Re=    0.880002  Im=    0.008032
n=10   E_DFT=    6.322671  Re=    6.317275  Im=   -0.528007
n=11   E_DFT=    6.322671  Re=    6.317275  Im=   -0.528007
n=12   E_DFT=    8.372732  Re=    9.289976  Im=   -0.438948
n=13   E_DFT=    8.372732  Re=    9.289976  Im=   -0.438948
n=14   E_DFT=   10.551701  Re=   12.454736  Im=   -0.298122
n=15   E_DFT=   10.551701  Re=   12.454736  Im=   -0.298122
n=16   E_DFT=   12.372384  Re=   14.672844  Im=   -0.247454
n=17   E_DFT=   12.372384  Re=   14.672844  Im=   -0.247454
n=18   E_DFT=   14.141135  Re=   17.043591  Im=   -0.172417
n=19   E_DFT=   14.141135  Re=   17.043591  Im=   -0.172417
n=20   E_DFT=   15.034711  Re=   18.211533  Im=   -0.152760
n=21   E_DFT=   15.034711  Re=   18.211533  Im=   -0.152760
n=22   E_DFT=   17.804218  Re=   21.633611  Im=   -0.083943
n=23   E_DFT=   17.804218  Re=   21.633611  Im=   -0.083943

k-point 7:
# kcrys     0.000000000    0.125000000    0.500000000
--------------------------------------------------------------------------------
n=0    E_DFT=  -52.156246  Re=  -69.177523  Im=    0.005600
n=1    E_DFT=  -52.156246  Re=  -69.177523  Im=    0.005600
n=2    E_DFT=  -23.629714  Re=  -31.238001  Im=    0.009376
n=3    E_DFT=  -23.629714  Re=  -31.238001  Im=    0.009376
n=4    E_DFT=  -23.464123  Re=  -31.044732  Im=    0.009425
n=5    E_DFT=  -23.464123  Re=  -31.044732  Im=    0.009425
n=6    E_DFT=  -23.435234  Re=  -31.023138  Im=    0.009430
n=7    E_DFT=  -23.435234  Re=  -31.023138  Im=    0.009430
n=8    E_DFT=    1.776893  Re=    3.188107  Im=   -0.025547
n=9    E_DFT=    1.776893  Re=    3.188107  Im=   -0.025547
n=10   E_DFT=    3.862691  Re=    3.896205  Im=   -0.226511
n=11   E_DFT=    3.862691  Re=    3.896205  Im=   -0.226511
n=12   E_DFT=    7.864247  Re=    8.526200  Im=   -0.473515
n=13   E_DFT=    7.864247  Re=    8.526200  Im=   -0.473515
n=14   E_DFT=   10.082119  Re=   11.804382  Im=   -0.320578
n=15   E_DFT=   10.082119  Re=   11.804382  Im=   -0.320578
n=16   E_DFT=   11.931461  Re=   14.100100  Im=   -0.262377
n=17   E_DFT=   11.931461  Re=   14.100100  Im=   -0.262377
n=18   E_DFT=   14.028879  Re=   16.901356  Im=   -0.173730
n=19   E_DFT=   14.028879  Re=   16.901356  Im=   -0.173730
n=20   E_DFT=   15.966692  Re=   19.210830  Im=   -0.133786
n=21   E_DFT=   15.966692  Re=   19.210830  Im=   -0.133786
n=22   E_DFT=   18.066904  Re=   21.978495  Im=   -0.083866
n=23   E_DFT=   18.066904  Re=   21.978495  Im=   -0.083866

k-point 8:
# kcrys     0.000000000    0.250000000    0.500000000
--------------------------------------------------------------------------------
n=0    E_DFT=  -52.156250  Re=  -69.177689  Im=    0.005601
n=1    E_DFT=  -52.156250  Re=  -69.177689  Im=    0.005601
n=2    E_DFT=  -23.629563  Re=  -31.241225  Im=    0.009375
n=3    E_DFT=  -23.629563  Re=  -31.241225  Im=    0.009375
n=4    E_DFT=  -23.460355  Re=  -31.048129  Im=    0.009423
n=5    E_DFT=  -23.460355  Re=  -31.048129  Im=    0.009423
n=6    E_DFT=  -23.442259  Re=  -31.024401  Im=    0.009433
n=7    E_DFT=  -23.442259  Re=  -31.024401  Im=    0.009433
n=8    E_DFT=    1.522482  Re=    2.871581  Im=   -0.019512
n=9    E_DFT=    1.522482  Re=    2.871581  Im=   -0.019512
n=10   E_DFT=    5.297414  Re=    5.272187  Im=   -0.429769
n=11   E_DFT=    5.297414  Re=    5.272187  Im=   -0.429769
n=12   E_DFT=    6.004579  Re=    6.105967  Im=   -0.451247
n=13   E_DFT=    6.004579  Re=    6.105967  Im=   -0.451247
n=14   E_DFT=    9.823342  Re=   11.436390  Im=   -0.334588
n=15   E_DFT=    9.823342  Re=   11.436390  Im=   -0.334588
n=16   E_DFT=   13.241260  Re=   15.704849  Im=   -0.214502
n=17   E_DFT=   13.241260  Re=   15.704849  Im=   -0.214502
n=18   E_DFT=   14.120146  Re=   17.055247  Im=   -0.170784
n=19   E_DFT=   14.120146  Re=   17.055247  Im=   -0.170784
n=20   E_DFT=   16.894156  Re=   20.366180  Im=   -0.100340
n=21   E_DFT=   16.894156  Re=   20.366180  Im=   -0.100340
n=22   E_DFT=   17.606186  Re=   21.369414  Im=   -0.094757
n=23   E_DFT=   17.606186  Re=   21.369414  Im=   -0.094757

k-point 9:
# kcrys     0.000000000    0.250000000    0.625000000
--------------------------------------------------------------------------------
n=0    E_DFT=  -52.156061  Re=  -69.177673  Im=    0.005617
n=1    E_DFT=  -52.156061  Re=  -69.177673  Im=    0.005617
n=2    E_DFT=  -23.623713  Re=  -31.234538  Im=    0.009365
n=3    E_DFT=  -23.623713  Re=  -31.234538  Im=    0.009365
n=4    E_DFT=  -23.453771  Re=  -31.036441  Im=    0.009408
n=5    E_DFT=  -23.453771  Re=  -31.036441  Im=    0.009408
n=6    E_DFT=  -23.437959  Re=  -31.027542  Im=    0.009424
n=7    E_DFT=  -23.437959  Re=  -31.027542  Im=    0.009424
n=8    E_DFT=    3.102699  Re=    4.421375  Im=   -0.141149
n=9    E_DFT=    3.102699  Re=    4.421375  Im=   -0.141149
n=10   E_DFT=    3.527214  Re=    3.593462  Im=   -0.176796
n=11   E_DFT=    3.527214  Re=    3.593462  Im=   -0.176796
n=12   E_DFT=    5.488181  Re=    5.574735  Im=   -0.407030
n=13   E_DFT=    5.488181  Re=    5.574735  Im=   -0.407030
n=14   E_DFT=    9.578273  Re=   11.083657  Im=   -0.347417
n=15   E_DFT=    9.578273  Re=   11.083657  Im=   -0.347417
n=16   E_DFT=   13.326604  Re=   15.861779  Im=   -0.208084
n=17   E_DFT=   13.326604  Re=   15.861779  Im=   -0.208084
n=18   E_DFT=   14.982855  Re=   17.882808  Im=   -0.160916
n=19   E_DFT=   14.982855  Re=   17.882808  Im=   -0.160916
n=20   E_DFT=   15.831445  Re=   19.328183  Im=   -0.113618
n=21   E_DFT=   15.831445  Re=   19.328183  Im=   -0.113618
n=22   E_DFT=   17.802450  Re=   21.611107  Im=   -0.094265
n=23   E_DFT=   17.802450  Re=   21.611107  Im=   -0.094265

k-point 10:
# kcrys     0.125000000    0.125000000    0.125000000
--------------------------------------------------------------------------------
n=0    E_DFT=  -52.157400  Re=  -69.177351  Im=    0.005556
n=1    E_DFT=  -52.157400  Re=  -69.177351  Im=    0.005556
n=2    E_DFT=  -23.609567  Re=  -31.216499  Im=    0.009437
n=3    E_DFT=  -23.609567  Re=  -31.216499  Im=    0.009437
n=4    E_DFT=  -23.436837  Re=  -31.018966  Im=    0.009484
n=5    E_DFT=  -23.436837  Re=  -31.018966  Im=    0.009484
n=6    E_DFT=  -23.427570  Re=  -31.006907  Im=    0.009495
n=7    E_DFT=  -23.427570  Re=  -31.006907  Im=    0.009495
n=8    E_DFT=   -1.121309  Re=   -1.167964  Im=    0.026376
n=9    E_DFT=   -1.121309  Re=   -1.167964  Im=    0.026376
n=10   E_DFT=   10.632139  Re=   12.465711  Im=   -0.308956
n=11   E_DFT=   10.632139  Re=   12.465711  Im=   -0.308956
n=12   E_DFT=   10.636403  Re=   12.469857  Im=   -0.308696
n=13   E_DFT=   10.636403  Re=   12.469857  Im=   -0.308696
n=14   E_DFT=   10.830322  Re=   12.522737  Im=   -0.354497
n=15   E_DFT=   10.830322  Re=   12.522737  Im=   -0.354497
n=16   E_DFT=   12.462260  Re=   15.119732  Im=   -0.229721
n=17   E_DFT=   12.462260  Re=   15.119732  Im=   -0.229721
n=18   E_DFT=   13.773270  Re=   16.503541  Im=   -0.166645
n=19   E_DFT=   13.773270  Re=   16.503541  Im=   -0.166645
n=20   E_DFT=   15.451880  Re=   18.881820  Im=   -0.145045
n=21   E_DFT=   15.451880  Re=   18.881820  Im=   -0.145045
n=22   E_DFT=   15.461701  Re=   18.907257  Im=   -0.144797
n=23   E_DFT=   15.461701  Re=   18.907257  Im=   -0.144797

k-point 11:
# kcrys     0.125000000    0.125000000    0.250000000
--------------------------------------------------------------------------------
n=0    E_DFT=  -52.156842  Re=  -69.177172  Im=    0.005579
n=1    E_DFT=  -52.156842  Re=  -69.177172  Im=    0.005579
n=2    E_DFT=  -23.617863  Re=  -31.224002  Im=    0.009411
n=3    E_DFT=  -23.617863  Re=  -31.224002  Im=    0.009411
n=4    E_DFT=  -23.452559  Re=  -31.032135  Im=    0.009460
n=5    E_DFT=  -23.452559  Re=  -31.032135  Im=    0.009460
n=6    E_DFT=  -23.419566  Re=  -31.006705  Im=    0.009469
n=7    E_DFT=  -23.419566  Re=  -31.006705  Im=    0.009469
n=8    E_DFT=   -0.314594  Re=    0.067490  Im=    0.016457
n=9    E_DFT=   -0.314594  Re=    0.067490  Im=    0.016457
n=10   E_DFT=    7.782218  Re=    8.391187  Im=   -0.482801
n=11   E_DFT=    7.782218  Re=    8.391187  Im=   -0.482801
n=12   E_DFT=    9.469691  Re=   10.871160  Im=   -0.367710
n=13   E_DFT=    9.469691  Re=   10.871160  Im=   -0.367710
n=14   E_DFT=   10.280347  Re=   11.918168  Im=   -0.350740
n=15   E_DFT=   10.280347  Re=   11.918168  Im=   -0.350740
n=16   E_DFT=   12.243188  Re=   14.725672  Im=   -0.236021
n=17   E_DFT=   12.243188  Re=   14.725672  Im=   -0.236021
n=18   E_DFT=   13.266072  Re=   15.909205  Im=   -0.188919
n=19   E_DFT=   13.266072  Re=   15.909205  Im=   -0.188919
n=20   E_DFT=   14.703189  Re=   17.826971  Im=   -0.163949
n=21   E_DFT=   14.703189  Re=   17.826971  Im=   -0.163949
n=22   E_DFT=   17.408812  Re=   21.178768  Im=   -0.097767
n=23   E_DFT=   17.408812  Re=   21.178768  Im=   -0.097767

k-point 12:
# kcrys     0.125000000    0.125000000    0.375000000
--------------------------------------------------------------------------------
n=0    E_DFT=  -52.156243  Re=  -69.177083  Im=    0.005603
n=1    E_DFT=  -52.156243  Re=  -69.177083  Im=    0.005603
n=2    E_DFT=  -23.604096  Re=  -31.214759  Im=    0.009380
n=3    E_DFT=  -23.604096  Re=  -31.214759  Im=    0.009380
n=4    E_DFT=  -23.434069  Re=  -31.016760  Im=    0.009426
n=5    E_DFT=  -23.434069  Re=  -31.016760  Im=    0.009426
n=6    E_DFT=  -23.419137  Re=  -31.007554  Im=    0.009440
n=7    E_DFT=  -23.419137  Re=  -31.007554  Im=    0.009440
n=8    E_DFT=    1.006042  Re=    2.088457  Im=   -0.013837
n=9    E_DFT=    1.006042  Re=    2.088457  Im=   -0.013837
n=10   E_DFT=    5.108771  Re=    5.132644  Im=   -0.391170
n=11   E_DFT=    5.108771  Re=    5.132644  Im=   -0.391170
n=12   E_DFT=    8.763318  Re=    9.858286  Im=   -0.410748
n=13   E_DFT=    8.763318  Re=    9.858286  Im=   -0.410748
n=14   E_DFT=    9.632117  Re=   11.049913  Im=   -0.379691
n=15   E_DFT=    9.632117  Re=   11.049913  Im=   -0.379691
n=16   E_DFT=   12.640914  Re=   15.116976  Im=   -0.210478
n=17   E_DFT=   12.640914  Re=   15.116976  Im=   -0.210478
n=18   E_DFT=   13.137076  Re=   15.799180  Im=   -0.207453
n=19   E_DFT=   13.137076  Re=   15.799180  Im=   -0.207453
n=20   E_DFT=   14.100398  Re=   16.960939  Im=   -0.182420
n=21   E_DFT=   14.100398  Re=   16.960939  Im=   -0.182420
n=22   E_DFT=   17.349994  Re=   21.101243  Im=   -0.098332
n=23   E_DFT=   17.349994  Re=   21.101243  Im=   -0.098332

k-point 13:
# kcrys     0.125000000    0.125000000    0.500000000
--------------------------------------------------------------------------------
n=0    E_DFT=  -52.156016  Re=  -69.176893  Im=    0.005614
n=1    E_DFT=  -52.156016  Re=  -69.176893  Im=    0.005614
n=2    E_DFT=  -23.612473  Re=  -31.221745  Im=    0.009367
n=3    E_DFT=  -23.612473  Re=  -31.221745  Im=    0.009367
n=4    E_DFT=  -23.444903  Re=  -31.027613  Im=    0.009413
n=5    E_DFT=  -23.444903  Re=  -31.027613  Im=    0.009413
n=6    E_DFT=  -23.421609  Re=  -31.007046  Im=    0.009429
n=7    E_DFT=  -23.421609  Re=  -31.007046  Im=    0.009429
n=8    E_DFT=    2.620140  Re=    3.966818  Im=   -0.091181
n=9    E_DFT=    2.620140  Re=    3.966818  Im=   -0.091181
n=10   E_DFT=    3.037484  Re=    3.145210  Im=   -0.114791
n=11   E_DFT=    3.037484  Re=    3.145210  Im=   -0.114791
n=12   E_DFT=    8.527072  Re=    9.514286  Im=   -0.427005
n=13   E_DFT=    8.527072  Re=    9.514286  Im=   -0.427005
n=14   E_DFT=    9.390139  Re=   10.716596  Im=   -0.392012
n=15   E_DFT=    9.390139  Re=   10.716596  Im=   -0.392012
n=16   E_DFT=   12.422963  Re=   14.834170  Im=   -0.218544
n=17   E_DFT=   12.422963  Re=   14.834170  Im=   -0.218544
n=18   E_DFT=   13.501021  Re=   16.272901  Im=   -0.193286
n=19   E_DFT=   13.501021  Re=   16.272901  Im=   -0.193286
n=20   E_DFT=   14.492567  Re=   17.281145  Im=   -0.177282
n=21   E_DFT=   14.492567  Re=   17.281145  Im=   -0.177282
n=22   E_DFT=   15.989081  Re=   19.549505  Im=   -0.122761
n=23   E_DFT=   15.989081  Re=   19.549505  Im=   -0.122761

k-point 14:
# kcrys     0.125000000    0.250000000    0.375000000
--------------------------------------------------------------------------------
n=0    E_DFT=  -52.156255  Re=  -69.176902  Im=    0.005598
n=1    E_DFT=  -52.156255  Re=  -69.176902  Im=    0.005598
n=2    E_DFT=  -23.600231  Re=  -31.211862  Im=    0.009383
n=3    E_DFT=  -23.600231  Re=  -31.211862  Im=    0.009383
n=4    E_DFT=  -23.429476  Re=  -31.012388  Im=    0.009427
n=5    E_DFT=  -23.429476  Re=  -31.012388  Im=    0.009427
n=6    E_DFT=  -23.416270  Re=  -31.006987  Im=    0.009445
n=7    E_DFT=  -23.416270  Re=  -31.006987  Im=    0.009445
n=8    E_DFT=    0.744850  Re=    1.691651  Im=   -0.006998
n=9    E_DFT=    0.744850  Re=    1.691651  Im=   -0.006998
n=10   E_DFT=    6.529579  Re=    6.469628  Im=   -0.570576
n=11   E_DFT=    6.529579  Re=    6.469628  Im=   -0.570576
n=12   E_DFT=    7.238263  Re=    7.648793  Im=   -0.484629
n=13   E_DFT=    7.238263  Re=    7.648793  Im=   -0.484629
n=14   E_DFT=   10.503099  Re=   12.160968  Im=   -0.337850
n=15   E_DFT=   10.503099  Re=   12.160968  Im=   -0.337850
n=16   E_DFT=   11.607330  Re=   13.900111  Im=   -0.257172
n=17   E_DFT=   11.607330  Re=   13.900111  Im=   -0.257172
n=18   E_DFT=   12.892744  Re=   15.434087  Im=   -0.205378
n=19   E_DFT=   12.892744  Re=   15.434087  Im=   -0.205378
n=20   E_DFT=   16.234404  Re=   19.612895  Im=   -0.114678
n=21   E_DFT=   16.234404  Re=   19.612895  Im=   -0.114678
n=22   E_DFT=   16.969026  Re=   20.650405  Im=   -0.107667
n=23   E_DFT=   16.969026  Re=   20.650405  Im=   -0.107667

k-point 15:
# kcrys     0.125000000    0.250000000    0.500000000
--------------------------------------------------------------------------------
n=0    E_DFT=  -52.155907  Re=  -69.176906  Im=    0.005620
n=1    E_DFT=  -52.155907  Re=  -69.176906  Im=    0.005620
n=2    E_DFT=  -23.628774  Re=  -31.235965  Im=    0.009362
n=3    E_DFT=  -23.628774  Re=  -31.235965  Im=    0.009362
n=4    E_DFT=  -23.461668  Re=  -31.043247  Im=    0.009405
n=5    E_DFT=  -23.461668  Re=  -31.043247  Im=    0.009405
n=6    E_DFT=  -23.436843  Re=  -31.019915  Im=    0.009427
n=7    E_DFT=  -23.436843  Re=  -31.019915  Im=    0.009427
n=8    E_DFT=    2.286542  Re=    3.681692  Im=   -0.059058
n=9    E_DFT=    2.286542  Re=    3.681692  Im=   -0.059058
n=10   E_DFT=    4.348541  Re=    4.372135  Im=   -0.297522
